Beras Medium,Ikan Teri Asin,Bawang Putih Impor Honan,Bawang Putih Impor Kating,Minyak Goreng Bimoli Botol,Bawang Merah (Medium),Cabai Rawit Hijau,Minyak Goreng Curah,Cabai Rawit Merah,Cabai Merah Besar,Daging Sapi Lokal Paha Belakang,Cabai Merah Keriting,Indomie Rasa Kari Ayam,Kacang Kedelai Lokal,Daging Sapi Lokal Daging Has Luar (Sirloin),Gula Pasir,Kacang Kedelai Eks Impor,Daging Sapi Lokal Daging Sandung Lamur (Brisket),Garam Beryodium Halus,Garam Beryodium Bata,Daging Sapi Lokal Daging Tetelan,Jagung Pipilan Kecil,Susu Bubuk Kaleng Merk Indomilk,Susu Bubuk Kaleng Merk Bendera,Daging Sapi Impor Beku,Susu Kental Manis Kaleng Merk Indomilk,Susu Kental Manis Kaleng Merk Bendera,Daging Sapi Lokal Has Dalam,Telur Ayam Kampung,Telur Ayam Ras,Ayam Boiler,Tepung Terigu Segitiga Biru,Ikan Kembung,Ayam Kampung,Kacang Hijau,Ketela Pohon,Beras Premium,Kacang Tanah,,
10863,105000,25000,26400,13340,23700,46400,12550,46160,47500,120000,43000,2380,10767,118333,13940,12000,95000,10060,3580,71667,16100,42500,44333,89150,10060,11800,145833,2150,23050,36900,9860,37540,81100,21440,5000,13013,24340,2/1/2018,
10863,105000,25000,26400,13340,23700,46800,12550,46160,47500,119000,43000,2380,10767,118333,14140,12000,95000,10060,3580,75000,16100,42500,44333,89150,10060,11800,142500,2150,23050,36900,9860,37540,82767,21440,5000,13013,24340,2/2/2018,
10890,104340,25000,26200,13200,22560,44340,12550,46500,45500,120000,42060,2400,10767,120000,13860,11925,95000,9940,4000,75000,15900,42267,44233,90000,9960,11760,142500,2170,22550,36840,9740,39000,82767,21560,4860,13263,24400,2/5/2018,
11170,104160,25000,27000,13460,23560,42640,12500,44300,44840,119000,41860,2400,11233,118333,14200,12175,95000,9240,3620,76667,15767,42567,44100,88350,10140,11760,145000,2210,22640,36040,9960,38640,81100,22000,4940,13350,24600,2/6/2018,
11040,111000,26000,26700,13540,24600,41300,12675,45260,47000,119500,43000,2380,11000,117500,14140,12250,87667,12860,3900,67667,15900,42500,44333,89150,10340,11900,145000,2260,22500,37900,10060,39160,82300,22540,5000,13138,24640,2/7/2018,
11000,111000,27500,30060,13310,27800,42140,12250,46740,51340,121340,44660,2380,11233,120000,13640,13000,101667,11300,3680,73333,15900,41933,44000,89150,10060,12000,145000,2360,22800,35140,10350,37840,84175,22440,5160,13750,25600,2/8/2018,
11380,106340,25000,31540,13160,27200,39660,12050,46460,51340,120000,44300,2380,11233,120000,14000,11925,91667,9940,4420,63333,15767,42267,44233,75000,10060,11810,143333,2200,22340,35900,9940,40000,84433,22300,4940,13675,24300,2/9/2018,
11270,110000,27500,30700,13460,27740,41140,12450,46940,46400,121000,41360,2400,11567,123333,13950,13550,91667,10640,3620,60000,15767,42567,44100,88350,10140,12460,148333,2200,22760,37200,9760,39840,82500,22900,5140,13438,25100,2/12/2018,
11180,104660,27500,32140,13410,28540,41340,12363,48060,47000,119000,45600,2400,11233,120000,13640,12300,90000,10500,4260,77500,15900,42833,44567,89150,10140,12460,145000,2250,22500,36460,9500,40160,78325,23000,5000,13700,24940,2/13/2018,
11620,105660,27500,33940,13360,29240,42540,12425,52560,50000,120000,45300,2400,11233,120000,14140,11925,96667,10400,4360,65000,15900,42833,44567,89150,10140,12460,145833,2250,23400,37060,9800,39660,82075,22700,5700,13763,24140,2/14/2018,
11540,112000,27500,35740,13640,32260,45200,12550,51940,53200,120000,47700,2380,11333,118333,14140,12125,89333,10260,3740,76000,15900,42500,44333,89150,10140,12100,143333,2240,23340,37460,10100,39660,84433,23140,5200,13500,24900,2/15/2018,
11640,108000,30000,35240,13440,29360,41700,12363,53940,49700,120000,44700,2380,11333,121667,14140,12250,101667,11260,3680,66667,15900,42500,44333,89150,10140,12500,148333,2210,23440,38460,9800,39660,84433,23040,5600,13563,24400,2/19/2018,
10940,112000,27500,35240,13240,27560,36700,12363,56940,54700,120000,41700,2380,11000,121667,14140,12250,101667,11860,3780,70000,15900,42500,44333,109150,10140,12500,145000,2190,23040,34260,9800,39660,82767,23040,5600,13063,24400,2/20/2018,
10925,110410,27500,37500,13000,28540,39140,12300,57660,54000,121000,45500,2360,10900,121667,13740,11488,100000,10650,3865,70000,15900,42833,44567,107500,10140,12110,144167,2310,22900,34960,10080,39460,77075,21900,5050,13267,24840,2/21/2018,
12425,101960,32500,43300,13388,30640,39140,12300,59060,49000,120000,44000,2360,10900,120000,13740,12175,96667,10900,4260,71667,15900,42833,44567,87500,10140,12660,146667,2370,23100,35060,9940,39160,75825,22000,5100,13267,24140,2/22/2018,
11263,103500,35000,43860,13125,29900,40000,12450,59840,49000,119500,43040,2280,10433,118333,13700,11675,95833,9460,3860,63333,15767,41733,44100,83350,10140,12040,146667,2400,23000,34260,9860,37960,83667,21060,5300,13517,23660,2/23/2018,
11525,107160,37500,42400,13000,30640,41500,12550,58800,53760,118500,45460,2360,10900,117500,13640,12175,81667,13100,4060,56667,15900,42833,44567,75750,10140,12660,145500,2400,23000,33760,9940,40660,81450,21200,5200,13100,25140,2/26/2018,
11900,101460,35000,41700,13388,33340,41000,12425,58800,54260,120000,45860,2360,10900,123333,13740,12175,93333,10300,3960,73333,15900,42833,44567,73250,10140,12660,146667,2320,22900,34560,9940,39660,84433,22100,5000,12933,23440,2/27/2018,
11113,111000,40000,44200,10740,34740,42840,12425,59500,53540,121000,48500,2340,11000,120000,13340,13250,85000,11940,4300,63333,15900,42833,44567,90000,10200,12900,151667,2430,22960,33560,10200,38660,83950,21340,5200,9688,24900,2/28/2018,
11675,106000,32500,40600,13613,30740,43340,12550,58000,52040,120000,47500,2340,11000,118333,13840,12375,91000,11140,3980,79333,15900,42833,44567,90000,10200,12300,143333,2340,22860,37760,10100,40160,66160,22740,4600,13750,24200,3/1/2018,
11075,107000,35000,41600,13425,32240,39340,12175,57000,49540,123000,46000,2340,11000,121667,13940,12875,92667,11040,4080,72667,15900,41500,43233,90000,10200,12300,146667,2340,23360,35560,10300,38660,85825,22840,4900,13083,24400,3/2/2018,
10825,111600,35000,41500,13075,34900,37400,12325,58300,49660,119000,45500,2360,10767,116667,13450,13750,83333,11160,4000,53333,15567,42500,44333,90000,10240,12360,146667,2530,23160,36400,9900,38860,87767,22600,5160,12633,25000,3/5/2018,
10660,110600,32500,39500,13513,30100,39400,12100,63400,49660,122000,45800,2360,11433,125000,13400,12000,76667,10160,4100,66667,15567,42500,44333,90000,10140,12260,145833,2470,22060,36600,9800,37860,87767,22100,5160,12725,23500,3/6/2018,
10760,110600,35000,40300,13450,31900,40400,12700,65800,49660,122000,46000,2360,11433,125000,13600,12000,85000,11160,3900,64167,15567,42500,44333,90000,10140,12460,148333,2420,22160,36200,9900,38460,86100,22500,5060,12538,24500,3/7/2018,
11310,105340,35000,40140,13500,32500,41340,12625,67660,50160,123000,46700,2380,11333,120000,13840,11750,100000,10340,4110,66667,15567,42100,44000,87500,10140,12300,147500,2490,22350,34400,10040,40160,81675,23800,5340,12550,25000,3/8/2018,
10760,117840,45000,39740,12875,34200,39240,12938,67660,52160,120000,46200,2380,11333,120000,13690,12500,100000,11340,4640,60000,15567,40767,42667,87500,9640,11900,143333,2520,23200,38700,10340,42660,83900,22400,5140,12363,25200,3/9/2018,
11160,101300,35000,37300,13375,32800,38800,12450,69840,53400,122000,49160,2320,10767,120000,13400,11675,100000,10860,4020,71667,15567,41733,44333,85000,10140,12240,146667,2370,22600,36340,9760,37960,80425,22660,5300,13013,25260,3/12/2018,
10960,111000,31500,37700,12938,35700,39200,12450,71940,56000,122000,51060,2320,10767,123333,13500,12550,93333,11860,4500,74000,15567,40400,43000,85000,10640,12640,146667,2520,22400,37140,10360,41460,79900,22260,5000,12575,24360,3/13/2018,
11160,107000,34000,37900,13500,34500,39200,12325,73340,52900,120500,52460,2320,10767,116667,13500,12050,85000,9460,3900,55000,15567,41733,44333,85000,10040,12440,143333,2380,22100,35540,9860,39460,85567,21960,5000,13325,24060,3/14/2018,
10860,111000,40000,40700,13625,34000,37700,12700,71340,56400,120500,52860,2300,10767,117500,13500,11300,100000,11860,4080,61667,15567,41733,44333,95000,10540,11940,145000,2420,22500,37940,9960,39960,79800,21760,5000,13325,24260,3/15/2018,
10760,116000,31500,42400,13625,35100,38200,12575,70340,58000,123000,52560,2320,10767,123333,13500,13175,101667,12360,4500,76667,15567,40400,43000,95000,10740,12240,151667,2520,22500,40040,10660,41460,80550,22460,4900,13013,25160,3/16/2018,
10820,111660,31500,40340,13575,34400,38060,12550,67200,58000,120660,55200,2360,11233,121667,13540,12550,100833,11500,4540,69167,15667,41500,43233,96650,10740,12260,148333,2580,22640,39660,10260,42160,82825,22600,4800,12763,24140,3/19/2018,
10820,103660,42500,44340,13450,32400,38060,12425,62200,56400,120660,52600,2360,11233,120000,13640,13300,100000,12300,4560,68333,15667,41500,43233,86650,10740,11960,148333,2380,22540,36960,10010,38660,85825,23200,5200,12700,25340,3/20/2018,
10770,115660,37500,47340,13638,33300,37060,12550,61200,55900,120660,52500,2360,10233,118333,13340,11675,81667,10100,3880,70000,15667,42833,44567,86650,10240,12060,142500,2460,21840,38060,9860,36660,86100,21900,4700,12700,23540,3/21/2018,
10730,117340,37500,48340,13638,35860,36560,12640,59200,57100,120660,50900,2420,10233,120000,13300,12175,86667,11700,3980,66667,15567,42600,44433,85850,10340,12060,145000,2380,21400,38400,10160,38360,86100,21800,4940,12800,24500,3/22/2018,
10730,102440,33500,45140,13450,38060,39560,12890,62600,59000,121660,53000,2420,10233,120000,13300,12425,100000,10800,3960,65000,15567,42600,44433,85850,10790,12260,146667,2490,21600,40500,10760,41660,77075,22400,4940,12550,25000,3/23/2018,
10770,104660,42500,47900,13450,33900,38060,12690,52700,53900,120660,45360,2420,10233,120000,13490,13675,93333,12200,4160,76667,15667,41500,43233,86650,10790,11860,146667,2330,21540,38460,9960,39340,87767,23100,5200,12575,25840,3/26/2018,
10880,108900,37500,50000,13450,34740,39560,12760,55940,55060,120660,46660,2420,10900,120000,13410,12175,100000,10640,4220,71667,15333,42167,44067,87500,10350,11850,146667,2490,21740,37860,10140,36600,88750,21740,4840,13025,26540,3/27/2018,
10940,114500,33500,46240,13050,36200,39500,12740,53900,56040,120660,47860,2420,11333,116667,13490,10400,85000,12840,3880,70000,15667,42833,44567,89150,10400,12100,143333,2500,21610,37760,10340,38540,82075,22440,5000,13063,25800,3/28/2018,
10940,112000,33940,44200,13240,34740,39140,12363,53940,54700,120000,47700,2380,11000,121667,13340,12250,101667,11860,3780,70000,15900,42500,44333,89150,10140,12500,145000,2430,22640,34260,9800,38660,82767,22100,5000,13063,24900,3/29/2018,
11240,106340,38500,47740,13613,36040,39060,12840,57000,55000,120660,49160,2400,11100,123333,13190,11750,98333,11360,3910,70000,15567,42067,44333,84150,10840,12240,155000,2320,22300,39340,10240,40340,82233,21760,4940,13200,25500,4/2/2018,
11680,104340,35000,44400,13325,34340,38000,12540,50900,53600,120660,46660,2420,11233,120000,13500,13175,100000,11800,4060,66667,15567,42600,44333,85850,10340,11860,148333,2300,22300,36440,10260,37540,85825,23200,5340,12863,26100,4/3/2018,
10940,105140,37500,46400,13050,36340,42340,12740,52000,55500,121160,49160,2400,10433,117500,13140,13250,85000,12560,4440,60000,15567,42400,44333,86650,10440,11790,148333,2400,22200,37040,10040,36700,87075,22160,5340,12638,25900,4/4/2018,
11480,114340,37500,44400,13075,35840,40260,12740,51340,59800,120660,50160,2420,10567,116667,13400,9440,96667,10600,3940,60000,15567,42600,44333,88350,10340,11960,150000,2360,21940,37540,10140,36540,87100,21900,4940,12050,25500,4/5/2018,
11780,116340,37500,49740,13060,35840,39340,12700,54000,61000,320660,49840,2400,10567,118333,12860,11800,98333,10940,11240,73333,15433,42233,44000,89150,10300,11800,148333,2340,21740,37200,10040,37340,63667,22240,4940,12175,25840,4/6/2018,
11580,114340,37500,48740,13060,35940,39840,12900,53500,61500,319160,48740,2400,10567,115833,12760,12175,96667,8940,8040,56667,15433,42233,44000,89150,10600,11800,146667,2330,21940,37500,10240,37840,67750,22240,4940,12300,25840,4/9/2018,
10880,113340,37500,47040,13010,35640,41340,12700,52500,59000,119660,47840,2400,10567,116667,12710,12050,77500,10140,3960,63333,15433,42233,44000,89150,10400,11900,145833,2280,22140,37300,10140,38340,86667,21740,5340,12675,24740,4/10/2018,
11480,115340,35000,45200,13340,35240,39540,12640,50640,67660,119660,48300,2420,10733,116667,12910,12550,85000,13460,3680,70000,15000,42267,43933,74750,10440,11860,146667,2260,22460,38300,10000,37700,80825,23060,5400,13375,25800,4/11/2018,
11680,115040,37500,44200,13240,35140,39840,12640,44140,61660,119660,44300,2420,11400,123333,12710,12925,83333,10060,3760,68333,15000,42267,43933,74750,10640,11860,150000,2260,22760,37200,10300,39200,74575,22460,5400,13500,26000,4/12/2018,
11290,117500,37500,44400,13240,34440,39340,12540,44800,64540,119660,44960,2410,11400,120000,12860,11800,81667,10660,3860,65833,15000,42267,43933,87500,10640,11860,151667,2240,22740,36700,10100,36600,75825,21660,5400,12313,24700,4/13/2018,
11190,102840,35000,40900,13090,33540,37840,12590,47300,56000,119660,41400,2400,11100,120000,12940,13000,100000,10460,3920,70000,15433,42400,44333,84150,10340,11860,146667,2240,22700,37100,9860,37200,80825,23060,5340,12825,25700,4/16/2018,
11100,111000,35000,42400,13240,34140,38840,12540,45160,61800,119660,43800,2420,11400,120000,12760,12425,85000,10960,4000,65000,15000,42267,43933,85000,10340,11660,145000,2310,22740,36500,10100,37200,86100,22460,5400,12625,25000,4/17/2018,
11110,116000,33500,42400,13040,34140,38340,12540,44660,61800,117160,43800,2420,10733,82000,12660,11675,81667,11360,3760,65000,15000,42267,43933,87500,10290,11860,143333,2240,22940,37700,9900,37200,86100,21660,5400,12813,25100,4/18/2018,
10840,118000,35000,42400,13540,35640,36340,12440,46300,64540,121660,45960,2420,10733,125000,12960,13675,85000,12260,3900,63333,14500,42267,43933,87500,10440,11660,148333,2330,23360,37500,10300,36600,85200,22860,5400,12563,25700,4/19/2018,
10740,118000,35000,41600,13340,35740,36540,12540,45500,65540,118160,44660,2420,10400,118333,12710,12550,83333,12760,3800,70833,14500,42267,43933,87500,10440,11760,144167,2140,23060,37200,10100,36200,83325,22460,5400,12500,24900,4/20/2018,
10940,107000,30000,42400,13190,35140,33840,12340,44660,62800,119660,43800,2420,10733,120000,13010,13800,100000,10660,3880,68333,14767,42267,43933,87500,10540,12060,150000,2280,23800,36600,10000,37200,88325,23460,5400,13000,26300,4/23/2018,
10780,114800,32500,42460,12940,35400,36240,12590,45660,64000,119660,44400,2400,10667,120000,12800,12175,84167,12740,3990,71667,14900,42100,30500,87500,10540,11900,143333,2320,23740,37440,9900,36700,80000,22140,5400,12525,25400,4/24/2018,
10890,114800,35000,41660,13140,35400,35740,12540,42660,66000,120660,42700,2400,10667,121667,12850,11925,85000,13140,4020,76667,14900,42100,30500,90000,10540,11900,146667,2280,23640,36740,9800,36700,81667,22140,5400,12525,25300,4/25/2018,
10730,115660,35000,41340,13360,34900,35500,12540,44160,63840,119660,43060,2380,10500,120000,12960,13625,83333,11960,4080,63333,15100,42400,44333,88350,10440,12000,148333,2290,23660,37200,9860,35860,81100,22360,5400,12363,25260,4/26/2018,
10850,114000,31500,36360,13240,33200,32840,12500,38560,60640,119660,39100,2460,10733,120000,12710,10140,80000,11360,3600,65000,15100,42267,43933,90000,10240,11300,146667,2260,23400,38260,10000,38200,59660,22360,5400,12688,23800,4/27/2018,
10990,103500,32500,41160,13290,35200,33340,12500,38660,63140,119660,39700,2460,10733,120000,12960,12675,100000,10860,3770,71667,15100,42267,43933,85000,10190,11900,146667,2330,23600,38060,9900,37700,85825,22460,5400,13188,25100,4/30/2018,
10990,105000,32500,36860,13290,33200,32340,12600,38660,61140,117660,40700,2460,10733,113333,13010,13550,90000,10860,3820,73333,15100,42267,43933,95000,10190,12000,141667,2280,23500,38260,9900,37200,80825,22660,5400,12938,23900,5/2/2018,
11250,113000,35000,39860,13240,33700,33340,12500,39660,62140,119660,40700,2460,10733,120000,12860,12175,80000,10160,3900,68333,15100,42267,43933,90000,10540,11900,145000,2370,23600,38060,9800,38200,81100,21460,5400,12750,24200,5/3/2018,
11300,111500,37500,38360,13440,37000,34340,12300,39660,62140,119660,38700,2460,10733,120000,12860,12675,85000,10860,3700,68333,15100,42267,43933,90000,9940,12100,145000,2380,24100,38260,10300,38200,81100,21660,5400,12625,24600,5/4/2018,
11040,110000,32500,40260,13240,38600,34740,12740,39060,57040,119660,41100,2560,10733,121667,13060,14175,102500,10860,3920,66667,15100,42267,43933,85000,9990,12300,151667,2480,24300,37660,10300,40200,87075,22960,5400,13250,25000,5/7/2018,
11040,104000,35000,38860,13740,36900,33340,12300,39660,63140,119160,37700,2460,10733,118333,12960,12675,98333,12260,3920,66667,15100,42267,43933,85000,9840,12100,146667,2200,25300,37860,10400,39200,87767,22760,5200,13000,25000,5/8/2018,
10940,111840,32500,35800,13540,37140,34840,12640,39600,61660,119160,37140,2460,10767,119167,12910,13300,81667,12860,3800,63333,15100,47600,44233,85000,9720,12100,148333,2240,25900,38660,10400,37700,85825,22040,5200,13000,24960,5/9/2018,
10780,106340,35000,39700,13540,38240,36240,12340,39700,61060,119660,38440,2560,10767,120000,13260,14050,100000,11360,3700,63333,15100,47600,44233,85000,9740,11650,150000,2490,26100,38060,10500,40200,87767,22740,5000,13000,25060,5/11/2018,
10480,110660,30000,35160,13060,36400,33640,12140,37560,60660,119660,34460,2420,10500,120000,12760,12500,81667,11560,3640,68333,15100,42400,44333,83350,9840,11700,150000,2400,26200,37300,10560,37200,85825,21960,5140,12575,24560,5/14/2018,
10380,109660,30000,34660,13260,37200,34140,12290,39060,60660,119660,35460,2420,10500,120000,12760,12625,81667,12360,3890,75000,15100,42400,44333,83350,9840,11500,146667,2400,26100,41100,10260,37700,85825,21760,5140,12450,24160,5/15/2018,
